,time,[Ac],[C1__Ac],[C1__Glcxt],[C1__O2],[C1__X],[Glcxt],[O2],[X],[dummy],C1__v1,C1__v2,C1__v3,C1__v4,C2__a_uptake,C2__g_uptake,C2__growth,C2__o_uptake,a_uptake,g_uptake,growth,o2_transport,o_uptake,C1__default_max,C1__default_min,C1__default_neg_min,C2__Km,C3__Km,C3__max_X,Km,X_max,X_min,a_rate_uptake,a_uptake_max,a_uptake_min,dt,g_rate_uptake,g_uptake_max,g_uptake_min,o_rate_uptake,o_uptake_max,o_uptake_min,x_rate_growth
0.1,0.1,0.399837873400544,0.0,0.0,0.0,0.0,10.798944410942822,0.20887819161556215,0.0011156962244631419,0.0,0.03889825748613878,1.055616175540646,0.0,0.0,0.0017112083363803835,0.011141486445301423,0.0012211456205484,0.01673544336694713,1.533758292678452,9.986129020614511,1.0945144330267846,0.008413562883283834,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.012060840554730988,0.015,1000.0,-1000.0,1.533758292678452,1000.0,-1000.0,0.01,9.986129020614511,9.986129020614511,0.0,15.000000000000002,15.0,0.0,1.0945144330267846
0.11,0.11,0.3998206628390699,0.0,0.0,0.0,0.0,10.798832354898385,0.2087972112422556,0.001127977956222155,0.0,0.03889826309488902,1.0556161603466627,0.0,0.0,0.001730045793769956,0.011264133241113503,0.0012345881424092719,0.016919669343332323,1.5337585138314742,9.98612887687943,1.0945144234415518,0.009020915683083039,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012073122190637674,0.015,1000.0,-1000.0,1.5337585138314742,1000.0,-1000.0,0.01,9.98612887687943,9.98612887687943,0.0,14.999999999999998,15.0,0.0,1.0945144234415518
0.12,0.12,0.3998032628100132,0.0,0.0,0.0,0.0,10.798719065269637,0.20872029063140288,0.0011403948931773937,0.0,0.03889826876550221,1.0556161449850943,0.0,0.0,0.0017490906315242541,0.011388130208081918,0.001248178647950229,0.0171059233976609,1.5337587374237522,9.986128731558992,1.0945144137505964,0.009597820264478363,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.01208553903068336,0.015,1000.0,-1000.0,1.5337587374237522,1000.0,-1000.0,0.01,9.986128731558992,9.986128731558992,0.0,14.999999999999995,15.0,0.0,1.0945144137505964
0.13,0.13,0.39978567122868086,0.0,0.0,0.0,0.0,10.798604528483967,0.20864711724464577,0.0011529485229361755,0.0,0.03889827449866163,1.0556161294540896,0.0,0.0,0.0017683451314869543,0.011513492201506437,0.001261918765369693,0.017294227844042626,1.533758963482228,9.986128584635688,1.0945144039527512,0.010146620665156675,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.012098092562463688,0.015,1000.0,-1000.0,1.533758963482228,1000.0,-1000.0,0.01,9.986128584635688,9.986128584635688,0.0,14.999999999999995,15.0,0.0,1.0945144039527512
0.14,0.14,0.3997678859873032,0.0,0.0,0.0,0.0,10.798488730818537,0.20857740088468318,0.0011656403495719754,0.0,0.03889828029505839,1.055616113751777,0.0,0.0,0.0017878116007619199,0.011640234241116704,0.0012758101408883121,0.017484605243579632,1.5337591920341522,9.986128436091812,1.0945143940468354,0.010669493364876062,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.012110784290040328,0.015,1000.0,-1000.0,1.5337591920341522,1000.0,-1000.0,0.01,9.986128436091812,9.986128436091812,0.0,15.000000000000002,15.0,0.0,1.0945143940468354
0.15,0.15,0.399749904954794,0.0,0.0,0.0,0.0,10.798371658398704,0.2085108720790892,0.0011784718937957342,0.0,0.03889828615539034,1.0556160978762648,0.0,0.0,0.0018074923719760075,0.011768371512782877,0.0012898544389364562,0.017677078406936015,1.533759423107041,9.986128285909466,1.0945143840316551,0.011168459406830991,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.012123615734112286,0.015,1000.0,-1000.0,1.533759423107041,1000.0,-1000.0,0.01,9.986128285909466,9.986128285909466,0.0,15.000000000000002,15.0,0.0,1.0945143840316551
0.16,0.16,0.39973172597650625,0.0,0.0,0.0,0.0,10.798253297196448,0.20844728058110013,0.0011914446931299348,0.0,0.038898292080364376,1.0556160818256382,0.0,0.0,0.0018273898035462803,0.011897919370253881,0.00130405334234474,0.01787167039694902,1.5337596567287672,9.986128134070539,1.0945143739060026,0.011645395641749004,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012136588432189961,0.015,1000.0,-1000.0,1.5337596567287672,1000.0,-1000.0,0.01,9.986128134070539,9.986128134070539,0.0,14.999999999999998,15.0,0.0,1.0945143739060026
0.17,0.17,0.3997133468739846,0.0,0.0,0.0,0.0,10.798133633028751,0.20838639397885997,0.0012045603020854492,0.0,0.03889829807069459,1.0556160655979634,0.0,0.0,0.0018475062799512808,0.012028893336923377,0.001318408552537582,0.018068404531281737,1.5337598929274876,9.986127980556734,1.094514363668658,0.012102045158550179,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.01214970393877203,0.015,1000.0,-1000.0,1.5337598929274876,1000.0,-1000.0,0.01,9.986127980556734,9.986127980556734,0.0,14.999999999999998,15.0,0.0,1.094514363668658
0.18,0.18,0.3996947654447135,0.0,0.0,0.0,0.0,10.798012651555956,0.20832799640523836,0.0012178202923411473,0.0,0.03889830412710334,1.0556160491912834,0.0,0.0,0.001867844212006677,0.012161309107623244,0.0013329217897297796,0.018267304385117207,1.533760131731685,9.986127825349541,1.0945143533183868,0.012540026960712256,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012162963825525015,0.015,1000.0,-1000.0,1.533760131731685,1000.0,-1000.0,0.01,9.986127825349541,9.986127825349541,0.0,14.999999999999998,15.0,0.0,1.0945143533183868
0.19,0.19,0.39967597946186123,0.0,0.0,0.0,0.0,10.7978903382801,0.20827188734091584,0.0012312262529262476,0.0,0.03889831025032083,1.05561603260362,0.0,0.0,0.0018884060371450475,0.012295182550444497,0.0013475947931260918,0.01846839379389371,1.5337603731701503,9.986127668430246,1.0945143428539408,0.012960844943131142,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012176369681465656,0.015,1000.0,-1000.0,1.5337603731701503,1000.0,-1000.0,0.01,9.986127668430246,9.986127668430246,0.0,14.999999999999998,15.0,0.0,1.0945143428539408
0.2,0.2,0.39965698667402116,0.0,0.0,0.0,0.0,10.797766678543239,0.20821788050396525,0.0012447797904053906,0.0,0.038898316441085254,1.0556160158329733,0.0,0.0,0.0019091942196998721,0.012430529708585363,0.0013624293211237984,0.018671696856080857,1.5337606172719915,9.986127509779928,1.0945143322740585,0.013365896220260548,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012189923113145975,0.015,1000.0,-1000.0,1.5337606172719915,1000.0,-1000.0,0.01,9.986127509779928,9.986127509779928,0.0,14.999999999999998,15.0,0.0,1.0945143322740585
0.21,0.21,0.399637784804948,0.0,0.0,0.0,0.0,10.797641657525727,0.20816580281965602,0.0012584825290664003,0.0,0.03889832270014314,1.0556159988773208,0.0,0.0,0.0019302112511936573,0.012567366802226204,0.0013774271515182021,0.018877237935995998,1.5337608640666438,9.986127349379455,1.094514321577464,0.013756478852579787,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.01220362574484104,0.015,1000.0,-1000.0,1.5337608640666438,1000.0,-1000.0,0.01,9.986127349379455,9.986127349379455,0.0,14.999999999999995,15.0,0.0,1.094514321577464
0.22,0.22,0.39961837155329133,0.0,0.0,0.0,0.0,10.797515260244474,0.20811549346466537,0.0012723361111107129,0.0,0.03889832902824989,1.0556159817346173,0.0,0.0,0.001951459650630167,0.012705710230431074,0.0013925900817110487,0.019085041666660696,1.533761113583893,9.986127187209481,1.0945143107628672,0.014133799015009635,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.012217479218739386,0.015,1000.0,-1000.0,1.533761113583893,1000.0,-1000.0,0.01,9.986127187209481,9.986127187209481,0.0,15.000000000000002,15.0,0.0,1.0945143107628672
0.23,0.23,0.39959874459232453,0.0,0.0,0.0,0.0,10.797387471551193,0.20806680298030544,0.0012863421968464337,0.0,0.03889833542616807,1.0556159644027954,0.0,0.0,0.001972941964790573,0.012845576573075515,0.001407919928921825,0.019295132952696505,1.5337613658538072,9.986127023250445,1.0945142998289634,0.014498977647709119,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012231485195136069,0.015,1000.0,-1000.0,1.5337613658538072,1000.0,-1000.0,0.01,9.986127023250445,9.986127023250445,0.0,14.999999999999998,15.0,0.0,1.0945142998289634
0.24,0.24,0.39957890156967096,0.0,0.0,0.0,0.0,10.797258276130606,0.20801959244976892,0.0013005024648840146,0.0,0.03889834189466979,1.0556159468797643,0.0,0.0,0.001994660768533834,0.012986982592800542,0.0014234185304019258,0.019507536973260218,1.5337616209068299,9.98612685748257,1.0945142887744341,0.014853056626733044,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012245645352628357,0.015,1000.0,-1000.0,1.5337616209068299,1000.0,-1000.0,0.01,9.98612685748257,9.98612685748257,0.0,14.999999999999998,15.0,0.0,1.0945142887744341
0.25,0.25,0.3995588401070258,0.0,0.0,0.0,0.0,10.797127658498638,0.20797373273476005,0.0013148186123345142,0.0,0.03889834843453548,1.0556159291634102,0.0,0.0,0.0020166186651008585,0.013129945236992383,0.0014390877436516443,0.019722279185017715,1.5337618787737342,9.986126689885861,1.0945142775979457,0.015197004489299545,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.012259961388313971,0.015,1000.0,-1000.0,1.5337618787737342,1000.0,-1000.0,0.01,9.986126689885861,9.986126689885861,0.0,15.000000000000002,15.0,0.0,1.0945142775979457
0.26,0.26,0.3995385577998747,0.0,0.0,0.0,0.0,10.796995603000603,0.20792910376721388,0.0013292923550104288,0.0,0.03889835504655385,1.0556159112515955,0.0,0.0,0.002038818286422671,0.013274481639787913,0.0014549294466399785,0.01993938532515643,1.5337621394856182,9.986126520440095,1.0945142662981493,0.015531721745895843,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.01227443501799192,0.015,1000.0,-1000.0,1.5337621394856182,1000.0,-1000.0,0.01,9.986126520440095,9.986126520440095,0.0,14.999999999999998,15.0,0.0,1.0945142662981493
0.27,0.27,0.39951805221720854,0.0,0.0,0.0,0.0,10.79686209380931,0.20788559389211975,0.0013439254276290794,0.0,0.03889836173152251,1.0556158931421595,0.0,0.0,0.0020612622934325395,0.013420609124105604,0.0014709455380272365,0.020158881414436176,1.5337624030739325,9.986126349124829,1.0945142548736821,0.015858045809101842,14.99999999999999,1000.0,0.0,-1000.0,0.001,0.015,0.0122890679763659,0.015,1000.0,-1000.0,1.5337624030739325,1000.0,-1000.0,0.01,9.986126349124829,9.986126349124829,0.0,14.99999999999999,15.0,0.0,1.0945142548736821
0.28,0.28,0.3994973209012349,0.0,0.0,0.0,0.0,10.796727114923218,0.2078430992577544,0.001358719584018545,0.0,0.03889836849024902,1.0556158748329163,0.0,0.0,0.0020839533763820283,0.013568345203701898,0.0014871379373904239,0.020380793760278168,1.5337626695705187,9.98612617591939,1.0945142433231654,0.016176755566841908,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.012303862017250198,0.015,1000.0,-1000.0,1.5337626695705187,1000.0,-1000.0,0.01,9.98612617591939,9.98612617591939,0.0,14.999999999999995,15.0,0.0,1.0945142433231654
0.29,0.29,0.3994763613670859,0.0,0.0,0.0,0.0,10.796590650164523,0.20780152324989787,0.0013736765973261273,0.0,0.03889837532354815,1.055615856321657,0.0,0.0,0.002106894255160748,0.013717707585252863,0.001503508585451406,0.020605148959891902,1.5337629390075036,9.986126000802876,1.0945142316452052,0.01648857562576593,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.012318818913778179,0.015,1000.0,-1000.0,1.5337629390075036,1000.0,-1000.0,0.01,9.986126000802876,9.986126000802876,0.0,14.999999999999995,15.0,0.0,1.0945142316452052
0.3,0.3,0.39945517110252243,0.0,0.0,0.0,0.0,10.796452683177229,0.20776077596685405,0.0013887982602293523,0.0,0.038898382232245,1.0556158376061475,0.0,0.0,0.0021300876796202977,0.013868714170461179,0.0015200594443078464,0.020831973903440288,1.5337632114174204,9.986125823754156,1.0945142198383926,0.016794180248594567,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.012333940458613277,0.015,1000.0,-1000.0,1.5337632114174204,1000.0,-1000.0,0.01,9.986125823754156,9.986125823754156,0.0,15.000000000000002,15.0,0.0,1.0945142198383926
0.31,0.31,0.39943374756763445,0.0,0.0,0.0,0.0,10.7963131974252,0.20772077373232706,0.0014040863851495049,0.0,0.03889838921717304,1.0556158186841287,0.0,0.0,0.002153536429901834,0.014021383058188406,0.0015367924976669124,0.02106129577724257,1.5337634868331331,9.986125644751858,1.0945142079013017,0.01709419700754701,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012349228464162523,0.015,1000.0,-1000.0,1.5337634868331331,1000.0,-1000.0,0.01,9.986125644751858,9.986125644751858,0.0,14.999999999999998,15.0,0.0,1.0945142079013017
0.32,0.32,0.39941208819453883,0.0,0.0,0.0,0.0,10.796172176190193,0.20768143864342034,0.0014195428044676932,0.0,0.03889839627917553,1.0556157995533166,0.0,0.0,0.002177243316767702,0.014175732546612523,0.001553709751081758,0.02129314206701539,1.5337637652878913,9.986125463774377,1.0945141958324922,0.017389210174347386,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.012364684762792616,0.015,1000.0,-1000.0,1.5337637652878913,1000.0,-1000.0,0.01,9.986125463774377,9.986125463774377,0.0,14.999999999999995,15.0,0.0,1.0945141958324922
0.33,0.33,0.3993901903870723,0.0,0.0,0.0,0.0,10.796029602569867,0.20764269815122047,0.0014351693707434561,0.0,0.03889840341910532,1.0556157802114021,0.0,0.0,0.0022012111819368833,0.014331781135410861,0.001570813232190783,0.021527540561151845,1.5337640468153226,9.986125280799865,1.0945141836305075,0.017679763865846437,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.01238031120704853,0.015,1000.0,-1000.0,1.5337640468153226,1000.0,-1000.0,0.01,9.986125280799865,9.986125280799865,0.0,15.000000000000002,15.0,0.0,1.0945141836305075
0.34,0.34,0.39936805152048194,0.0,0.0,0.0,0.0,10.795885459475754,0.20760448467161327,0.00145096795693592,0.0,0.038898410637823844,1.05561576065605,0.0,0.0,0.0022254428984243148,0.01448954752796849,0.0015881049909596836,0.021764519354038798,1.533764331449394,9.986125095806234,1.0945141712938737,0.01796636496290041,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012396109669874658,0.015,1000.0,-1000.0,1.533764331449394,1000.0,-1000.0,0.01,9.986125095806234,9.986125095806234,0.0,14.999999999999998,15.0,0.0,1.0945141712938737
0.35000000000000003,0.35000000000000003,0.39934566894111145,0.0,0.0,0.0,0.0,10.79573972963123,0.20756673522414962,0.0014669404566275087,0.0,0.03889841793620289,1.0556157408848992,0.0,0.0,0.0022499413708842756,0.014649050633612087,0.001605587099926301,0.02200410684941263,1.53376461922448,9.986124908771147,1.094514158821102,0.01824948581887781,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012412082044838528,0.015,1000.0,-1000.0,1.53376461922448,1000.0,-1000.0,0.01,9.986124908771147,9.986124908771147,0.0,14.999999999999998,15.0,0.0,1.094514158821102
0.36,0.36,0.39932303996608376,0.0,0.0,0.0,0.0,10.795592395569436,0.20752939109693486,0.0014830887842502299,0.0,0.03889842531512363,1.0556157208955628,0.0,0.0,0.0022747095359575854,0.014810309569869552,0.0016232616544482853,0.022246331763753447,1.5337649101753246,9.986124719672025,1.0945141462106864,0.018529566772988518,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012428230246357095,0.015,1000.0,-1000.0,1.5337649101753246,1000.0,-1000.0,0.01,9.986124719672025,9.986124719672025,0.0,14.999999999999998,15.0,0.0,1.0945141462106864
0.37,0.37,0.3993001618829805,0.0,0.0,0.0,0.0,10.795443439631207,0.20749239753566395,0.0014994148753145458,0.0,0.03889843277547733,1.0556157006856266,0.0,0.0,0.002299750362622858,0.014973343664755405,0.0016411307729535893,0.02249122312971819,1.533765204337071,9.986124528486028,1.094514133461104,0.018807018482520296,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.012444556209925585,0.015,1000.0,-1000.0,1.533765204337071,1000.0,-1000.0,0.01,9.986124528486028,9.986124528486028,0.0,15.000000000000002,15.0,0.0,1.094514133461104
0.38,0.38,0.3992770319495172,0.0,0.0,0.0,0.0,10.795292843962946,0.20745570345505868,0.0015159206866408436,0.0,0.038898440318164515,1.0556156802526502,0.0,0.0,0.0023250668525516623,0.015138172459082172,0.0016591965971938084,0.022738810299612652,1.5337655017452267,9.986124335190071,1.0945141205708147,0.019082224087059868,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.01246106189234899,0.015,1000.0,-1000.0,1.5337655017452267,1000.0,-1000.0,0.01,9.986124335190071,9.986124335190071,0.0,14.999999999999998,15.0,0.0,1.0945141205708147
0.39,0.39,0.39925364739321545,0.0,0.0,0.0,0.0,10.7951405905145,0.20741926117109044,0.0015326081965935283,0.0,0.0388984479440964,1.0556156595941657,0.0,0.0,0.0023506620404678364,0.01530481570879791,0.001677461292500391,0.022989122948902915,1.533765802435721,9.986124139760808,1.094514107538262,0.019355541216821634,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.01247774927197615,0.015,1000.0,-1000.0,1.533765802435721,1000.0,-1000.0,0.01,9.986124139760808,9.986124139760808,0.0,14.999999999999995,15.0,0.0,1.094514107538262
0.4,0.4,0.39923000541107134,0.0,0.0,0.0,0.0,10.794986661036981,0.20738302615248783,0.001549479405317754,0.0,0.03889845565419451,1.0556156387076776,0.0,0.0,0.0023765389945107547,0.015473293387350134,0.0016959270480437338,0.023242191079766314,1.5337661064448895,9.98612394217463,1.094514094361872,0.019627303856341247,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.012494620348936475,0.015,1000.0,-1000.0,1.5337661064448895,1000.0,-1000.0,0.01,9.98612394217463,9.98612394217463,0.0,15.000000000000002,15.0,0.0,1.094514094361872
0.41000000000000003,0.41000000000000003,0.3992061031692191,0.0,0.0,0.0,0.0,10.794831037080609,0.20734695679013712,0.0015665363349788204,0.0,0.03889846344938935,1.0556156175906637,0.0,0.0,0.0024027008166026213,0.01564362568807631,0.0017145960770951964,0.023498045024682307,1.5337664138094222,9.98612374240768,1.094514081040053,0.019897824073971532,15.000000000000002,1000.0,0.0,-1000.0,0.001,0.015,0.012511677145379351,0.015,1000.0,-1000.0,1.5337664138094222,1000.0,-1000.0,0.01,9.98612374240768,9.98612374240768,0.0,15.000000000000002,15.0,0.0,1.094514081040053
0.42,0.42,0.3991819378025924,0.0,0.0,0.0,0.0,10.794673699992487,0.2073110141830844,0.0015837810300042448,0.0,0.0388984713306231,1.055615596240572,0.0,0.0,0.002429150642820119,0.015815833026621068,0.001733470617292043,0.023756715450063668,1.533766724566469,9.986123540435813,1.094514067571195,0.020167393626866967,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012528921705716196,0.015,1000.0,-1000.0,1.533766724566469,1000.0,-1000.0,0.01,9.986123540435813,9.986123540435813,0.0,14.999999999999998,15.0,0.0,1.094514067571195
0.43,0.43,0.3991575064145812,0.0,0.0,0.0,0.0,10.794514630914353,0.20727516193994053,0.0016012155573285496,0.0,0.038898479298847786,1.0556155746548237,0.0,0.0,0.002455891643769954,0.015989936043380573,0.0017525529309053583,0.024018233359928236,1.5337670387535682,9.986123336234632,1.0945140539536715,0.020436285450445985,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.012546356096865264,0.015,1000.0,-1000.0,1.5337670387535682,1000.0,-1000.0,0.01,9.986123336234632,9.986123336234632,0.0,14.999999999999995,15.0,0.0,1.0945140539536715
0.44,0.44,0.3991328060766845,0.0,0.0,0.0,0.0,10.794353810780361,0.20723936599457798,0.0016188420066407716,0.0,0.03889848735502644,1.0556155528308107,0.0,0.0,0.0024829270249687595,0.01616595560597402,0.0017718453051109387,0.024282630099611572,1.5337673564086927,9.98612312977947,1.094514040185837,0.02070475504066506,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012563982408499142,0.015,1000.0,-1000.0,1.5337673564086927,1000.0,-1000.0,0.01,9.98612312977947,9.98612312977947,0.0,14.999999999999998,15.0,0.0,1.094514040185837
0.45,0.45,0.3991078338281597,0.0,0.0,0.0,0.0,10.794191220314762,0.20720359443508743,0.0016366624906347363,0.0,0.038898495500132364,1.0556155307658952,0.0,0.0,0.00251026002722713,0.01634391281174274,0.0017913500522632097,0.024549937359521042,1.5337676775702191,9.98612292104537,1.0945140262660276,0.020973041736844222,14.999999999999998,1000.0,0.0,-1000.0,0.001,0.015,0.012581802753295013,0.015,1000.0,-1000.0,1.5337676775702191,1000.0,-1000.0,0.01,9.98612292104537,9.98612292104537,0.0,14.999999999999998,15.0,0.0,1.0945140262660276
0.46,0.46,0.39908258667566804,0.0,0.0,0.0,0.0,10.794026840029613,0.2071678173450372,0.0016546791452621066,0.0,0.03889850373514966,1.0556155084574115,0.0,0.0,0.002537893927037994,0.01652382899027708,0.0018110695101721862,0.024820187178931592,1.5337680022769509,9.986122710007113,1.0945140121925612,0.02124136991222096,14.999999999999995,1000.0,0.0,-1000.0,0.001,0.015,0.01259981926718772,0.015,1000.0,-1000.0,1.5337680022769509,1000.0,-1000.0,0.01,9.986122710007113,9.986122710007113,0.0,14.999999999999995,15.0,0.0,1.0945140121925612
