,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
0.1,0.1,0.39983791589154566,10.798944687597057,0.20887725010338304,0.001115665902202225,0.0,0.0,0.0,0.0,0.0,-1.5337582921324489,-9.986129020969374,-14.999999999999998,1.0945144330504493,0.03889825747229137,1.055616175578158,0.0,0.0,0.0017111618287520924,0.01114118364368762,0.016734988533033374,-0.0012211124324225863,0.008420624224627152,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986129020969374,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986129020969374,-15.0,-10.0,-1.5337582921324489,-9.986129020969374,-14.999999999999998,1.0945144330504493,1000.0,1000.0,1000.0,1000.0
0.11,0.11,0.399820710286104,10.798832663820757,0.20879625118960468,0.0011279440972620225,0.0,0.0,0.0,0.0,0.0,-1.5337585132217806,-9.986128877275691,-14.999999999999998,1.0945144234679771,0.03889826307942634,1.0556161603885508,0.0,0.0,0.001729993861613883,0.011263795121620944,0.016919161458930337,-0.0012345510833188505,0.009028116077964832,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986128877275691,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986128877275691,-15.0,-10.0,-1.5337585132217806,-9.986128877275691,-14.999999999999998,1.0945144234679771,1000.0,1000.0,1000.0,1000.0
0.12,0.12,0.3998033153259677,10.798719407195126,0.20871932074792945,0.0011403574169606117,0.0,0.0,0.0,0.0,0.0,-1.5337587367489096,-9.986128731997596,-14.999999999999995,1.0945144137798455,0.03889826874838726,1.0556161450314583,0.0,0.0,0.0017490331512797575,0.011387755966256926,0.01710536125440917,-0.0012481376297241427,0.009605094390529034,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986128731997596,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986128731997596,-15.0,-10.0,-1.5337587367489096,-9.986128731997596,-14.999999999999995,1.0945144137798455,1000.0,1000.0,1000.0,1000.0
0.13,0.13,0.39978572892718467,10.798604904152388,0.20864614516888594,0.0011529073483763923,0.0,0.0,0.0,0.0,0.0,-1.5337589627407782,-9.986128585117585,-14.999999999999998,1.0945144039848875,0.03889827447985742,1.0556161295050301,0.0,0.0,0.0017682819787819964,0.011513081027613609,0.01729361022564588,-0.0012618736992579841,0.010153911233355406,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986128585117585,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986128585117585,-15.0,-10.0,-1.5337589627407782,-9.986128585117585,-14.999999999999998,1.0945144039848875,1000.0,1000.0,1000.0,1000.0
0.14,0.14,0.3997679489828675,10.798489140975455,0.20857643328725872,0.0011655953949533098,0.0,0.0,0.0,0.0,0.0,-1.5337591912246096,-9.986128436617964,-15.000000000000005,1.0945143940819229,0.038898280274527255,1.0556161138073956,0.0,0.0,0.001787742650258718,0.011639785319134194,0.017483930924299652,-0.0012757609374520014,0.010676750345559524,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986128436617964,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986128436617964,-15.0,-10.0,-1.5337591912246096,-9.986128436617964,-15.000000000000005,1.0945143940819229,1000.0,1000.0,1000.0,1000.0
0.15,0.15,0.39974997336294116,10.79837210379626,0.20850991475788264,0.0011784230766810192,0.0,0.0,0.0,0.0,0.0,-1.533759422227909,-9.986128286480835,-14.99999999999999,1.0945143840697575,0.03889828613309432,1.0556160979366631,0.0,0.0,0.0018074174972303148,0.0117678840194861,0.017676346150215277,-0.0012898010079471145,0.01117563931588017,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986128286480835,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986128286480835,-15.0,-10.0,-1.533759422227909,-9.986128286480835,-14.99999999999999,1.0945143840697575,1000.0,1000.0,1000.0,1000.0
0.16,0.16,0.3997317999138864,10.798253778594129,0.20844633854891476,0.001191391930276869,0.0,0.0,0.0,0.0,0.0,-1.5337596557785649,-9.986128134688105,-14.999999999999995,1.094514373947186,0.03889829205626591,1.0556160818909202,0.0,0.0,0.0018273088768788106,0.01189739247437821,0.017870878954153027,-0.0013039955926927168,0.011652460883139273,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986128134688105,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986128134688105,-15.0,-10.0,-1.5337596557785649,-9.986128134688105,-14.999999999999995,1.094514373947186,1000.0,1000.0,1000.0,1000.0
0.17,0.17,0.39971342645848396,10.798134151194082,0.20838547154394566,0.0012045035093703163,0.0,0.0,0.0,0.0,0.0,-1.533759891904696,-9.986127981221482,-14.999999999999998,1.094514363712988,0.03889829804475516,1.0556160656682327,0.0,0.0,0.0018474191723306433,0.012028326198402387,0.018067552640554742,-0.0013183463921485129,0.012108963420407529,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986127981221482,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986127981221482,-15.0,-10.0,-1.533759891904696,-9.986127981221482,-14.999999999999998,1.094514363712988,1000.0,1000.0,1000.0,1000.0
0.18,0.18,0.3996948507955513,10.798013207265134,0.2083270972449008,0.0012177593846886732,0.0,0.0,0.0,0.0,0.0,-1.533760130634753,-9.98612782606247,-14.99999999999999,1.0945143533659294,0.03889830409928362,1.0556160492666458,0.0,0.0,0.0018677507929417958,0.01216070087688827,0.018266390770330085,-0.0013328551254878152,0.012546770663243861,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612782606247,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612782606247,-15.0,-10.0,-1.533760130634753,-9.98612782606247,-14.99999999999999,1.0945143533659294,1000.0,1000.0,1000.0,1000.0
0.19,0.19,0.39967607069967975,10.797890932318607,0.20827101456892755,0.0012311611442455553,0.0,0.0,0.0,0.0,0.0,-1.5337603719975397,-9.986127669192365,-14.999999999999998,1.0945143429047641,0.03889831022058178,1.0556160326841824,0.0,0.0,0.0018883061745869796,0.012294532367785074,0.018467417163683327,-0.0013475235308038015,0.01296739073304333,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986127669192365,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986127669192365,-15.0,-10.0,-1.5337603719975397,-9.986127669192365,-14.999999999999998,1.0945143429047641,1000.0,1000.0,1000.0,1000.0
0.2,0.2,0.3996570839209697,10.797767311706366,0.2082170367318808,0.001244710393530494,0.0,0.0,0.0,0.0,0.0,-1.5337606160221207,-9.98612751059226,-14.999999999999995,1.0945143323282303,0.03889831640938678,1.0556160159188435,0.0,0.0,0.0019090877799504667,0.012429836703554985,0.018670655902957405,-0.0013623533653170374,0.01337222451089394,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612751059226,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612751059226,-15.0,-10.0,-1.5337606160221207,-9.98612751059226,-14.999999999999995,1.0945143323282303,1000.0,1000.0,1000.0,1000.0
0.21,0.21,0.39963788818475815,10.797642330619057,0.20816499021273296,0.0012584087557022876,0.0,0.0,0.0,0.0,0.0,-1.533760862737932,-9.986127350243036,-15.000000000000002,1.0945143216350537,0.03889832266644514,1.0556159989686085,0.0,0.0,0.001930098098822908,0.012566630093103921,0.018876131335534316,-0.0013773464055871012,0.01376257340450271,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986127350243036,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986127350243036,-15.0,-10.0,-1.533760862737932,-9.986127350243036,-15.000000000000002,1.0945143216350537,1000.0,1000.0,1000.0,1000.0
0.22,0.22,0.3996184811913477,10.797515974084359,0.20811471379262628,0.0012722578717826495,0.0,0.0,0.0,0.0,0.0,-1.533761112174697,-9.98612718812536,-14.999999999999995,1.0945143108239441,0.0388983289925107,1.0556159818314335,0.0,0.0,0.0019513396483983696,0.012704928923715225,0.019083868076739736,-0.0013925044477245245,0.014139646555302865,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612718812536,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612718812536,-15.0,-10.0,-1.533761112174697,-9.98612718812536,-14.999999999999995,1.0945143108239441,1000.0,1000.0,1000.0,1000.0
0.23,0.23,0.3995988606157309,10.797388226965175,0.20806605766325537,0.001286259400853074,0.0,0.0,0.0,0.0,0.0,-1.533761364362512,-9.98612702421969,-14.999999999999998,1.0945142998935993,0.03889833538834674,1.0556159645052525,0.0,0.0,0.001972814973576518,0.012844749763015507,0.019293891012796105,-0.0014078293076062627,0.014504567525584697,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612702421969,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612702421969,-15.0,-10.0,-1.533761364362512,-9.98612702421969,-14.999999999999998,1.0945142998935993,1000.0,1000.0,1000.0,1000.0
0.24,0.24,0.3995790241073112,10.797259073957807,0.20801888259991186,0.0013004150202538152,0.0,0.0,0.0,0.0,0.0,-1.5337616193317671,-9.986126858506259,-14.999999999999995,1.0945142888427004,0.038898341854723996,1.0556159469879765,0.0,0.0,0.0019945266472678443,0.012986109360961584,0.01950622530380722,-0.0014233228210934704,0.014858380500661003,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986126858506259,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986126858506259,-15.0,-10.0,-1.5337616193317671,-9.986126858506259,-14.999999999999995,1.0945142888427004,1000.0,1000.0,1000.0,1000.0
0.25,0.25,0.3995589692896214,10.797128499590167,0.2079730591940426,0.0013147264257845556,0.0,0.0,0.0,0.0,0.0,-1.5337618771132222,-9.986126690965087,-15.000000000000002,1.0945142776699157,0.03889834839242258,1.0556159292774931,0.0,0.0,0.0020164772707016772,0.01312902465184428,0.019720896386768338,-0.001438986844251133,0.015202056044680418,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986126690965087,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986126690965087,-15.0,-10.0,-1.5337618771132222,-9.986126690965087,-15.000000000000002,1.0945142776699157,1000.0,1000.0,1000.0,1000.0
0.26,0.26,0.3995386937600406,10.796996488219866,0.20792846714128638,0.0013291953319067148,0.0,0.0,0.0,0.0,0.0,-1.5337621377379445,-9.98612652157597,-15.000000000000002,1.0945142663738974,0.03889835500223039,1.055615911371667,0.0,0.0,0.0020386694737365395,0.01327351275630862,0.019937929978600725,-0.001454823253569487,0.015536496440352113,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612652157597,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612652157597,-15.0,-10.0,-1.5337621377379445,-9.98612652157597,-15.000000000000002,1.0945142663738974,1000.0,1000.0,1000.0,1000.0
0.27,0.27,0.3995181950895032,10.796863024032387,0.2078849945808591,0.0013438234719507424,0.0,0.0,0.0,0.0,0.0,-1.5337624012373718,-9.98612635031848,-14.999999999999995,1.094514254953283,0.03889836168494476,1.0556158932683382,0.0,0.0,0.0020611059151783126,0.013419590983423777,0.02015735207926113,-0.0014708339461909008,0.01586254064355669,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612635031848,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612635031848,-15.0,-10.0,-1.5337624012373718,-9.98612635031848,-14.999999999999995,1.094514254953283,1000.0,1000.0,1000.0,1000.0
0.28,0.28,0.39949747082220993,10.796728091039158,0.20784253748279657,0.0013586125983223024,0.0,0.0,0.0,0.0,0.0,-1.5337626676433038,-9.986126177171961,-15.000000000000005,1.0945142434066957,0.03889836844137215,1.0556158749653235,0.0,0.0,0.002083789283096615,0.01356727683274196,0.020379188974834542,-0.0014870208401355398,0.016180968879025634,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986126177171961,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986126177171961,-15.0,-10.0,-1.5337626676433038,-9.986126177171961,-15.000000000000005,1.0945142434066957,1000.0,1000.0,1000.0,1000.0
0.29,0.29,0.39947651847533355,10.796591673075659,0.20780099907934074,0.001373564482712666,0.0,0.0,0.0,0.0,0.0,-1.5337629369878416,-9.98612600211553,-14.999999999999998,1.0945142317327419,0.038898375272326695,1.0556158564604152,0.0,0.0,0.002106722295147564,0.01371658799639932,0.020603467240689986,-0.0015033858745316345,0.016492506904944373,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612600211553,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612600211553,-15.0,-10.0,-1.5337629369878416,-9.98612600211553,-14.999999999999998,1.0945142317327419,1000.0,1000.0,1000.0,1000.0
0.3,0.3,0.3994553355387211,10.796453753799476,0.2077602893373395,0.0013886809163107367,0.0,0.0,0.0,0.0,0.0,-1.5337632093034903,-9.986125825128068,-14.999999999999995,1.0945142199300142,0.03889838217863278,1.0556158377513813,0.0,0.0,0.0021299076988992673,0.013867542361233158,0.02083021374466104,-0.0015199310098475433,0.01679782996995366,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986125825128068,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986125825128068,-15.0,-10.0,-1.5337632093034903,-9.986125825128068,-14.999999999999995,1.0945142199300142,1000.0,1000.0,1000.0,1000.0
0.31,0.31,0.39943391947459267,10.796314316688346,0.20772032446886612,0.001403963710017907,0.0,0.0,0.0,0.0,0.0,-1.5337634846231116,-9.986125646188228,-14.999999999999998,1.0945142079970887,0.03889838916112381,1.0556158188359648,0.0,0.0,0.002153348272161457,0.014020158010927392,0.0210594556502686,-0.0015366582281269036,0.01709756648350401,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986125646188228,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986125646188228,-15.0,-10.0,-1.5337634846231116,-9.986125646188228,-14.999999999999998,1.0945142079970887,1000.0,1000.0,1000.0,1000.0
0.32,0.32,0.3994122677172379,10.79617334503817,0.20768102647704217,0.0014194146946648726,0.0,0.0,0.0,0.0,0.0,-1.5337637629799015,-9.98612546527442,-14.999999999999995,1.0945141959325253,0.03889839622064168,1.0556157997118836,0.0,0.0,0.002177046823318163,0.014174453228177598,0.021291220419973084,-0.001553569533225934,0.017392301422183634,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612546527442,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612546527442,-15.0,-10.0,-1.5337637629799015,-9.98612546527442,-14.999999999999995,1.0945141959325253,1000.0,1000.0,1000.0,1000.0
0.33,0.33,0.39939037767270763,10.79603082196102,0.20764232273476285,0.0014350357212312304,0.0,0.0,0.0,0.0,0.0,-1.5337640444074696,-9.986125282364814,-15.000000000000002,1.0945141837348689,0.03889840335803879,1.05561578037683,0.0,0.0,0.0022010061916648022,0.014330446496883815,0.021525535818468458,-0.001570666951053779,0.017682579489278552,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986125282364814,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986125282364814,-15.0,-10.0,-1.5337640444074696,-9.986125282364814,-15.000000000000002,1.0945141837348689,1000.0,1000.0,1000.0,1000.0
0.34,0.34,0.3993682467185054,10.795886730383115,0.20760414559366644,0.0014508286610659875,0.0,0.0,0.0,0.0,0.0,-1.5337643289397442,-9.986125097437341,-14.999999999999998,1.0945141714026472,0.03889841057417561,1.0556157608284715,0.0,0.0,0.002225229247746422,0.014488156504352472,0.021762429915989808,-0.0015879525298138513,0.017968908047501647,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986125097437341,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986125097437341,-15.0,-10.0,-1.5337643289397442,-9.986125097437341,-14.999999999999998,1.0945141714026472,1000.0,1000.0,1000.0,1000.0
0.35000000000000003,0.35000000000000003,0.39934587220326967,10.795741053042773,0.20756643202152267,0.0014667954061138005,0.0,0.0,0.0,0.0,0.0,-1.53376461661108,-9.986124910469687,-14.999999999999998,1.0945141589343723,0.03889841786992341,1.0556157410644489,0.0,0.0,0.0022497188937050266,0.014647602143555524,0.022001931091707005,-0.0016054283402514473,0.018251759838579934,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986124910469687,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986124910469687,-15.0,-10.0,-1.53376461661108,-9.986124910469687,-14.999999999999998,1.0945141589343723,1000.0,1000.0,1000.0,1000.0
0.36,0.36,0.39932325144645947,10.795593772488361,0.2075291232656525,0.0014829378691400678,0.0,0.0,0.0,0.0,0.0,-1.5337649074561857,-9.986124721439285,-14.999999999999995,1.0945141463285393,0.03889842524616246,1.055615721082377,0.0,0.0,0.002274478063624889,0.014808802515378127,0.02224406803710101,-0.0016230964759001044,0.01853157550760612,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986124721439285,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986124721439285,-15.0,-10.0,-1.5337649074561857,-9.986124721439285,-14.999999999999995,1.0945141463285393,1000.0,1000.0,1000.0,1000.0
0.37,0.37,0.39930038173803095,10.795444871076157,0.20749216454068398,0.0014992579839605091,0.0,0.0,0.0,0.0,0.0,-1.5337652015101741,-9.986124530323323,-14.999999999999998,1.0945141335836273,0.038898432703783264,1.055615700879844,0.0,0.0,0.0022995097238849276,0.014971776930911132,0.022488869759407636,-0.0016409590533328724,0.018808765944870118,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986124530323323,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986124530323323,-15.0,-10.0,-1.5337652015101741,-9.986124530323323,-14.999999999999998,1.0945141335836273,1000.0,1000.0,1000.0,1000.0
0.38,0.38,0.3992772603381143,10.79529433096829,0.2074555047388291,0.0015157577056728233,0.0,0.0,0.0,0.0,0.0,-1.5337654988085343,-9.986124337098731,-14.999999999999998,1.094514120698097,0.03889844024368588,1.0556156804544112,0.0,0.0,0.0023248168735141572,0.015136544913764316,0.022736365585092348,-0.0016590182124158553,0.019083714458781736,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986124337098731,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986124337098731,-15.0,-10.0,-1.5337654988085343,-9.986124337098731,-14.999999999999998,1.094514120698097,1000.0,1000.0,1000.0,1000.0
0.39,0.39,0.3992538844766842,10.79514213413057,0.20741909616106247,0.0015324390108908963,0.0,0.0,0.0,0.0,0.0,-1.533765799387142,-9.986124141742188,-14.999999999999998,1.0945141076703941,0.03889844786678017,1.055615659803614,0.0,0.0,0.002350402544551117,0.0153031262024051,0.02298658516336344,-0.0016772761165645507,0.019356778792031445,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986124141742188,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986124141742188,-15.0,-10.0,-1.533765799387142,-9.986124141742188,-14.999999999999998,1.0945141076703941,1000.0,1000.0,1000.0,1000.0
