,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
0.6,0.6,0.398698781293,10.791527944,0.206653383716,0.0019285668982,0.0,0.0,0.0,0.0,0.0,-1.53377293966,-9.98611950103,-15.0,1.0945137982,0.0388986289541,1.05561516924,0.0,0.0,0.00295798372078,0.0192588995111,0.028928503473,-0.00211084308082,0.025099622132,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98611950103,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98611950103,-15.0,-10.0,-1.53377293966,-9.98611950103,-15.0,1.0945137982,1000.0,1000.0,1000.0,1000.0
0.65,0.65,0.398546743158,10.7905380511,0.206457982604,0.00203706264314,0.0,0.0,0.0,0.0,0.0,-1.53377489615,-9.98611822944,-15.0,1.0945137134,0.0388986785733,1.05561503482,0.0,0.0,0.00312439554393,0.0203423483952,0.0305559396472,-0.00222959299797,0.0265651304702,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98611822944,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98611822944,-15.0,-10.0,-1.53377489615,-9.98611822944,-15.0,1.0945137134,1000.0,1000.0,1000.0,1000.0
0.7,0.7,0.398386151579,10.7894924697,0.206253820212,0.00215166204417,0.0,0.0,0.0,0.0,0.0,-1.53377696309,-9.98611688606,-15.0,1.09451362381,0.0388987309939,1.05561489282,0.0,0.0,0.00330016967571,0.0214867486724,0.0322749306626,-0.00235502342119,0.0280963484094,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98611688606,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98611688606,-15.0,-10.0,-1.53377696309,-9.98611688606,-15.0,1.09451362381,1000.0,1000.0,1000.0,1000.0
0.75,0.75,0.398216525344,10.788388067,0.206039705293,0.00227270847394,0.0,0.0,0.0,0.0,0.0,-1.53377914675,-9.98611546683,-15.0,1.09451352917,0.0388987863745,1.05561474279,0.0,0.0,0.00348583286396,0.0226955292432,0.034090627109,-0.00248751017258,0.0297022103036,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98611546683,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98611546683,-15.0,-10.0,-1.53377914675,-9.98611546683,-15.0,1.09451352917,1000.0,1000.0,1000.0,1000.0
0.8,0.8,0.398037356162,10.7872215339,0.205814598149,0.00240056462216,0.0,0.0,0.0,0.0,0.0,-1.53378145373,-9.98611396743,-15.0,1.09451342918,0.038898844883,1.0556145843,0.0,0.0,0.00368194149596,0.023972311903,0.0360084693324,-0.00262745021656,0.0313905138819,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98611396743,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98611396743,-15.0,-10.0,-1.53378145373,-9.98611396743,-15.0,1.09451342918,1000.0,1000.0,1000.0,1000.0
0.85,0.85,0.397848107145,10.7859893752,0.205577550755,0.00253561358228,0.0,0.0,0.0,0.0,0.0,-1.53378389105,-9.98611238334,-15.0,1.09451332354,0.0388989066966,1.05561441684,0.0,0.0,0.00388908326642,0.0253209221933,0.0380342037341,-0.00277526284915,0.0331683693351,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98611238334,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98611238334,-15.0,-10.0,-1.53378389105,-9.98611238334,-15.0,1.09451332354,1000.0,1000.0,1000.0,1000.0
0.9,0.9,0.397648211199,10.7846878989,0.205327664919,0.00267825999924,0.0,0.0,0.0,0.0,0.0,-1.53378646608,-9.98611070973,-15.0,1.09451321193,0.0388989720031,1.05561423993,0.0,0.0,0.00410787893949,0.0267454008619,0.0401738999887,-0.00293139095416,0.0350425131055,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98611070973,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98611070973,-15.0,-10.0,-1.53378646608,-9.98611070973,-15.0,1.09451321193,1000.0,1000.0,1000.0,1000.0
0.95,0.95,0.397437069322,10.7833132054,0.205064062798,0.0028289312819,0.0,0.0,0.0,0.0,0.0,-1.53378918665,-9.98610894154,-15.0,1.09451309402,0.0388990410006,1.05561405302,0.0,0.0,0.00433898420996,0.0282500159692,0.0424339692285,-0.00309630233011,0.0370195290182,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98610894154,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98610894154,-15.0,-10.0,-1.53378918665,-9.98610894154,-15.0,1.09451309402,1000.0,1000.0,1000.0,1000.0
1.0,1.0,0.39721404881,10.7818611759,0.204785865858,0.00298807888354,0.0,0.0,0.0,0.0,0.0,-1.53379206103,-9.98610707338,-15.0,1.09451296944,0.0388991138988,1.05561385554,0.0,0.0,0.0045830916693,0.0298392756748,0.0448211832531,-0.00327049109173,0.0391060060642,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98610707338,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98610707338,-15.0,-10.0,-1.53379206103,-9.98610707338,-15.0,1.09451296944,1000.0,1000.0,1000.0,1000.0
1.05,1.05,0.396978481361,10.7803274597,0.204492179601,0.00315617965457,0.0,0.0,0.0,0.0,0.0,-1.53379509795,-9.98610509959,-15.0,1.09451283781,0.0388991909192,1.05561364689,0.0,0.0,0.00484093288242,0.0315179417438,0.0473426948186,-0.00345447915037,0.0413086529925,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98610509959,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98610509959,-15.0,-10.0,-1.53379509795,-9.98610509959,-15.0,1.09451283781,1000.0,1000.0,1000.0,1000.0
1.1,1.1,0.396729661071,10.7787074613,0.20418208219,0.00333373727122,0.0,0.0,0.0,0.0,0.0,-1.53379830665,-9.98610301414,-15.0,1.09451269874,0.0388992722964,1.05561342644,0.0,0.0,0.0051132805814,0.0332910438124,0.0500060590682,-0.0036488177776,0.0436343835751,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98610301414,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98610301414,-15.0,-10.0,-1.53379830665,-9.98610301414,-15.0,1.09451269874,1000.0,1000.0,1000.0,1000.0
1.15,1.15,0.396466842317,10.7769963269,0.203854615721,0.00352128374458,0.0,0.0,0.0,0.0,0.0,-1.53380169691,-9.98610081069,-15.0,1.0945125518,0.0388993582782,1.05561319352,0.0,0.0,0.00540095098274,0.0351638944564,0.0528192561687,-0.00385408925688,0.0460903820923,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98610081069,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98610081069,-15.0,-10.0,-1.53380169691,-9.98610081069,-15.0,1.0945125518,1000.0,1000.0,1000.0,1000.0
1.2,1.2,0.396189237525,10.7751889293,0.203508779251,0.00371938101467,0.0,0.0,0.0,0.0,0.0,-1.53380527906,-9.98609848252,-15.0,1.09451239654,0.0388994491266,1.05561294741,0.0,0.0,0.00570480623515,0.0371421051066,0.0557907152201,-0.00407090862801,0.0486841556163,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98609848252,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98609848252,-15.0,-10.0,-1.53380527906,-9.98609848252,-15.0,1.09451239654,1000.0,1000.0,1000.0,1000.0
1.25,1.25,0.395896014807,10.7732798533,0.203143522982,0.00392862263401,0.0,0.0,0.0,0.0,0.0,-1.53380906404,-9.98609602253,-15.0,1.09451223249,0.038899545119,1.05561268737,0.0,0.0,0.00602575700524,0.0392316028595,0.0589293395102,-0.00429992552976,0.0514235776356,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98609602253,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98609602253,-15.0,-10.0,-1.53380906404,-9.98609602253,-15.0,1.09451223249,1000.0,1000.0,1000.0,1000.0
1.3,1.3,0.395586295466,10.7712633786,0.202757743178,0.004149635546,0.0,0.0,0.0,0.0,0.0,-1.5338130634,-9.98609342321,-15.0,1.09451205915,0.0388996465484,1.0556124126,0.0,0.0,0.00636476520882,0.0414386482346,0.06224453319,-0.00454182614617,0.0543169261639,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98609342321,-15.0,0.1,1000.0,0.0,7.5,-953.303708436,-9.98609342321,-15.0,-10.0,-1.5338130634,-9.98609342321,-15.0,1.09451205915,1000.0,1000.0,1000.0,1000.0
1.35,1.35,0.395259151364,10.7691334635,0.202350277531,0.00438308196329,0.0,0.0,0.0,0.0,0.0,-1.53381728938,-9.98609067659,-15.0,1.09451187599,0.0388997537252,1.05561212226,0.0,0.0,0.00672284689608,0.0437698539284,0.0657462294494,-0.00479733526224,0.057372918516,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98609067659,-15.0,0.1,1000.0,0.0,7.5,-901.783618637,-9.98609067659,-15.0,-10.0,-1.53381728938,-9.98609067659,-15.0,1.09451187599,1000.0,1000.0,1000.0,1000.0
1.4,1.4,0.39491360214,10.7668837263,0.201919900763,0.00462966135186,0.0,0.0,0.0,0.0,0.0,-1.53382175492,-9.98608777429,-15.0,1.09451168244,0.0388998669773,1.05561181546,0.0,0.0,0.00710107529939,0.046232204625,0.069444920278,-0.00506721843536,0.0606007442794,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98608777429,-15.0,0.1,1000.0,0.0,7.5,-853.007535812,-9.98608777429,-15.0,-10.0,-1.53382175492,-9.98608777429,-15.0,1.09451168244,1000.0,1000.0,1000.0,1000.0
1.45,1.45,0.394548612269,10.7645074261,0.201465320326,0.00489011252666,0.0,0.0,0.0,0.0,0.0,-1.53382647369,-9.98608470739,-15.0,1.09451147792,0.038899986652,1.05561149127,0.0,0.0,0.00750058405271,0.0488330779199,0.0733516878998,-0.00535228428874,0.0640100975549,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98608470739,-15.0,0.1,1000.0,0.0,7.5,-806.829311428,-9.98608470739,-15.0,-10.0,-1.53382647369,-9.98608470739,-15.0,1.09451147792,1000.0,1000.0,1000.0,1000.0
1.5,1.5,0.394163087958,10.7619974431,0.200985172102,0.0051652158651,0.0,0.0,0.0,0.0,0.0,-1.53383146019,-9.98608146649,-15.0,1.09451126179,0.0389001131166,1.05561114868,0.0,0.0,0.00792257059254,0.0515802664209,0.0774782379765,-0.00565338693395,0.0676112092358,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98608146649,-15.0,0.1,1000.0,0.0,7.5,-763.110580955,-9.98608146649,-15.0,-10.0,-1.53383146019,-9.98608146649,-15.0,1.09451126179,1000.0,1000.0,1000.0,1000.0
1.55,1.55,0.393755873867,10.7593462567,0.200478016016,0.00545579564517,0.0,0.0,0.0,0.0,0.0,-1.53383672973,-9.98607804163,-15.0,1.0945110334,0.0389002467595,1.05561078664,0.0,0.0,0.00836829975046,0.0544820010919,0.0818369346776,-0.00597142852963,0.0714148798827,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98607804163,-15.0,0.1,1000.0,0.0,7.5,-721.720349286,-9.98607804163,-15.0,-10.0,-1.53383672973,-9.98607804163,-15.0,1.0945110334,1000.0,1000.0,1000.0,1000.0
1.6,1.6,0.393325749645,10.7565459234,0.199942331519,0.00576272251495,0.0,0.0,0.0,0.0,0.0,-1.53384229853,-9.98607442227,-15.0,1.09451079204,0.0389003879923,1.05561040405,0.0,0.0,0.00883910754815,0.0575469759092,0.0864408377242,-0.00630736198413,0.0754325136094,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98607442227,-15.0,0.1,1000.0,0.0,7.5,-682.53459823,-9.98607442227,-15.0,-10.0,-1.53384229853,-9.98607442227,-15.0,1.09451079204,1000.0,1000.0,1000.0,1000.0
1.65,1.65,0.392871426272,10.7535880528,0.199376512894,0.00608691610107,0.0,0.0,0.0,0.0,0.0,-1.53384818377,-9.98607059725,-15.0,1.09451053696,0.03890053725,1.05560999971,0.0,0.0,0.00933640520638,0.0607843739048,0.0913037415161,-0.00666219381021,0.0796761532987,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98607059725,-15.0,0.1,1000.0,0.0,7.5,-645.435914917,-9.98607059725,-15.0,-10.0,-1.53384818377,-9.98607059725,-15.0,1.09451053696,1000.0,1000.0,1000.0,1000.0
1.7,1.7,0.39239154219,10.7504637826,0.198778864346,0.00642934776394,0.0,0.0,0.0,0.0,0.0,-1.5338544036,-9.98606655477,-15.0,1.09451026738,0.0389006949936,1.05560957239,0.0,0.0,0.00986168337998,0.0642038946744,0.096440216459,-0.00703698714018,0.0841585174043,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98606655477,-15.0,0.1,1000.0,0.0,7.5,-610.31313999,-9.98606655477,-15.0,-10.0,-1.5338544036,-9.98606655477,-15.0,1.09451026738,1000.0,1000.0,1000.0,1000.0
1.75,1.75,0.391884659225,10.7471637516,0.19814759486,0.00679104350786,0.0,0.0,0.0,0.0,0.0,-1.53386097726,-9.98606228232,-15.0,1.09450998246,0.0389008617108,1.05560912075,0.0,0.0,0.0104165166315,0.0678157834314,0.101865652618,-0.00743286491069,0.0888930385498,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98606228232,-15.0,0.1,1000.0,0.0,7.5,-577.06103454,-9.98606228232,-15.0,-10.0,-1.53386097726,-9.98606228232,-15.0,1.09450998246,1000.0,1000.0,1000.0,1000.0
1.8,1.8,0.391349258271,10.7436780724,0.197480812785,0.00717308705491,0.0,0.0,0.0,0.0,0.0,-1.5338679251,-9.98605776667,-15.0,1.09450968133,0.0389010379179,1.05560864341,0.0,0.0,0.0110025681575,0.0716308616957,0.107596305824,-0.00785101322662,0.0938939041131,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98605776667,-15.0,0.1,1000.0,0.0,7.5,-545.57996477,-9.98605776667,-15.0,-10.0,-1.5338679251,-9.98605776667,-15.0,1.09450968133,1000.0,1000.0,1000.0,1000.0
1.85,1.85,0.390783734737,10.7399963013,0.196776520138,0.00757662309167,0.0,0.0,0.0,0.0,0.0,-1.5338752687,-9.98605299381,-15.0,1.09450936304,0.0389012241619,1.05560813888,0.0,0.0,0.0116215947806,0.0756605597075,0.113649346375,-0.00829268491408,0.0991760989648,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98605299381,-15.0,0.1,1000.0,0.0,7.5,-515.77560347,-9.98605299381,-15.0,-10.0,-1.5338752687,-9.98605299381,-15.0,1.09450936304,1000.0,1000.0,1000.0,1000.0
1.9,1.9,0.390186393731,10.7361074069,0.196032606597,0.00800286069856,0.0,0.0,0.0,0.0,0.0,-1.53388303089,-9.98604794889,-15.0,1.09450902661,0.0389014210218,1.05560760559,0.0,0.0,0.0122754522241,0.0799169506641,0.120042910478,-0.0087592032733,0.104755450522,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98604794889,-15.0,0.1,1000.0,0.0,7.5,-487.558647374,-9.98604794889,-15.0,-10.0,-1.53388303089,-9.98604794889,-15.0,1.09450902661,1000.0,1000.0,1000.0,1000.0
1.95,1.95,0.389555444981,10.7319997374,0.195246843163,0.00845307697208,0.0,0.0,0.0,0.0,0.0,-1.53389123585,-9.9860426162,-15.0,1.09450867099,0.038901629111,1.05560704188,0.0,0.0,0.0129661006834,0.0844127868812,0.126796154581,-0.00925196604251,0.110648676276,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9860426162,-15.0,0.1,1000.0,0.0,7.5,-460.844549586,-9.9860426162,-15.0,-10.0,-1.53389123585,-9.9860426162,-15.0,1.09450867099,1000.0,1000.0,1000.0,1000.0
2.0,2.0,0.388888997462,10.7276609856,0.194416875473,0.00892862085077,0.0,0.0,0.0,0.0,0.0,-1.5338999092,-9.98603697909,-15.0,1.09450829507,0.0389018490794,1.05560644599,0.0,0.0,0.0136956107123,0.0891615379881,0.133929312762,-0.00977244958472,0.116873433952,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98603697909,-15.0,0.1,1000.0,0.0,7.5,-435.553266246,-9.98603697909,-15.0,-10.0,-1.5338999092,-9.98603697909,-15.0,1.09450829507,1000.0,1000.0,1000.0,1000.0
2.05,2.05,0.388185053727,10.7230781519,0.193540216739,0.00943091715635,0.0,0.0,0.0,0.0,0.0,-1.5339090781,-9.9860310199,-15.0,1.09450789767,0.0389020816154,1.05560581606,0.0,0.0,0.0144661694409,0.0941774312694,0.141463757345,-0.0103222133099,0.12344837446,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9860310199,-15.0,0.1,1000.0,0.0,7.5,-411.609016697,-9.9860310199,-15.0,-10.0,-1.5339090781,-9.9860310199,-15.0,1.09450789767,1000.0,1000.0,1000.0,1000.0
2.1,2.1,0.387441503911,10.7182375055,0.192614240292,0.00996147086207,0.0,0.0,0.0,0.0,0.0,-1.5339187713,-9.98602471995,-15.0,1.09450747755,0.0389023274487,1.0556051501,0.0,0.0,0.0152800871451,0.0994754942757,0.149422062931,-0.0109029043459,0.130393197807,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98602471995,-15.0,0.1,1000.0,0.0,7.5,-388.940056419,-9.98602471995,-15.0,-10.0,-1.5339187713,-9.98602471995,-15.0,1.09450747755,1000.0,1000.0,1000.0,1000.0
2.15,2.15,0.386656119407,10.7131245431,0.191636171715,0.0105218716013,0.0,0.0,0.0,0.0,0.0,-1.53392901931,-9.98601805941,-15.0,1.09450703338,0.0389025873525,1.05560444603,0.0,0.0,0.0161398041866,0.105071599829,0.157828074019,-0.0115162624719,0.137728712134,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98601805941,-15.0,0.1,1000.0,0.0,7.5,-367.478462064,-9.98601805941,-15.0,-10.0,-1.53392901931,-9.98601805941,-15.0,1.09450703338,1000.0,1000.0,1000.0,1000.0
2.2,2.2,0.385826546173,10.7077239455,0.190603080524,0.0111137984292,0.0,0.0,0.0,0.0,0.0,-1.53393985444,-9.98601101728,-15.0,1.09450656376,0.0389028621467,1.05560370162,0.0,0.0,0.0170478983448,0.110982513558,0.166706976438,-0.0121641253291,0.145476896072,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98601101728,-15.0,0.1,1000.0,0.0,7.5,-347.159927932,-9.98601101728,-15.0,-10.0,-1.53393985444,-9.98601101728,-15.0,1.09450656376,1000.0,1000.0,1000.0,1000.0
