,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
0.1,0.1,0.39983787340054383,10.79894441094282,0.2088781916155635,0.0011156962244631835,0.0,0.0,0.0,0.0,0.0,-1.53375829267844,-9.986129020614513,-14.999999999999995,1.0945144330267846,0.038898257486138475,1.0556161755406461,0.0,0.0,0.001711208336380434,0.01114148644530184,0.016735443366947746,-0.0012211456205484456,0.008413562883273634,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986129020614513,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986129020614513,-15.0,-10.0,-1.53375829267844,-9.986129020614513,-14.999999999999995,1.0945144330267846,1000.0,1000.0,1000.0,1000.0
0.11,0.11,0.39982066283906975,10.798832354898384,0.20879721124225684,0.001127977956222197,0.0,0.0,0.0,0.0,0.0,-1.533758513831478,-9.986128876879429,-14.999999999999998,1.0945144234415516,0.03889826309488912,1.0556161603466625,0.0,0.0,0.0017300457937700247,0.011264133241113921,0.016919669343332954,-0.0012345881424093176,0.009020915683073671,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986128876879429,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986128876879429,-15.0,-10.0,-1.533758513831478,-9.986128876879429,-14.999999999999998,1.0945144234415516,1000.0,1000.0,1000.0,1000.0
0.12,0.12,0.399803262810013,10.798719065269637,0.20872029063140404,0.0011403948931774368,0.0,0.0,0.0,0.0,0.0,-1.5337587374237522,-9.986128731558992,-14.999999999999995,1.0945144137505964,0.03889826876550221,1.0556161449850943,0.0,0.0,0.0017490906315243203,0.01138813020808235,0.017105923397661545,-0.0012481786479502763,0.00959782026446962,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986128731558992,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986128731558992,-15.0,-10.0,-1.5337587374237522,-9.986128731558992,-14.999999999999995,1.0945144137505964,1000.0,1000.0,1000.0,1000.0
0.13,0.13,0.39978567122868064,10.798604528483967,0.20864711724464688,0.001152948522936219,0.0,0.0,0.0,0.0,0.0,-1.533758963482228,-9.986128584635688,-14.999999999999995,1.0945144039527512,0.03889827449866163,1.0556161294540896,0.0,0.0,0.001768345131487021,0.011513492201506872,0.01729422784404328,-0.0012619187653697408,0.010146620665148348,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986128584635688,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986128584635688,-15.0,-10.0,-1.533758963482228,-9.986128584635688,-14.999999999999995,1.0945144039527512,1000.0,1000.0,1000.0,1000.0
0.14,0.14,0.39976788598730295,10.798488730818537,0.20857740088468424,0.0011656403495720192,0.0,0.0,0.0,0.0,0.0,-1.5337591920341522,-9.986128436091812,-15.000000000000002,1.0945143940468354,0.03889828029505839,1.055616113751777,0.0,0.0,0.001787811600761987,0.011640234241117141,0.01748460524358029,-0.00127581014088836,0.010669493364868152,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986128436091812,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986128436091812,-15.0,-10.0,-1.5337591920341522,-9.986128436091812,-15.000000000000002,1.0945143940468354,1000.0,1000.0,1000.0,1000.0
0.15,0.15,0.3997499049547938,10.798371658398704,0.2085108720790901,0.0011784718937957784,0.0,0.0,0.0,0.0,0.0,-1.533759423107041,-9.986128285909466,-15.000000000000002,1.0945143840316551,0.03889828615539034,1.0556160978762648,0.0,0.0,0.0018074923719760753,0.011768371512783319,0.017677078406936678,-0.0012898544389365045,0.011168459406824122,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986128285909466,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986128285909466,-15.0,-10.0,-1.533759423107041,-9.986128285909466,-15.000000000000002,1.0945143840316551,1000.0,1000.0,1000.0,1000.0
0.16,0.16,0.39973172597650597,10.79825329719645,0.208447280581101,0.0011914446931299797,0.0,0.0,0.0,0.0,0.0,-1.5337596567287612,-9.98612813407054,-14.999999999999995,1.0945143739060026,0.03889829208036422,1.0556160818256384,0.0,0.0,0.0018273898035463419,0.011897919370254332,0.017871670396949688,-0.0013040533423447891,0.011645395641742343,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612813407054,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612813407054,-15.0,-10.0,-1.5337596567287612,-9.98612813407054,-14.999999999999995,1.0945143739060026,1000.0,1000.0,1000.0,1000.0
0.17,0.17,0.39971334687398424,10.798133633028753,0.2083863939788608,0.0012045603020854943,0.0,0.0,0.0,0.0,0.0,-1.5337598929274776,-9.986127980556734,-14.99999999999999,1.0945143636686576,0.03889829807069434,1.0556160655979634,0.0,0.0,0.0018475062799513378,0.012028893336923828,0.018068404531282403,-0.0013184085525376307,0.012102045158543934,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986127980556734,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986127980556734,-15.0,-10.0,-1.5337598929274776,-9.986127980556734,-14.99999999999999,1.0945143636686576,1000.0,1000.0,1000.0,1000.0
0.18,0.18,0.39969476544471316,10.798012651555958,0.20832799640523916,0.0012178202923411928,0.0,0.0,0.0,0.0,0.0,-1.5337601317316931,-9.986127825349541,-15.000000000000005,1.094514353318387,0.03889830412710355,1.0556160491912834,0.0,0.0,0.001867844212006757,0.012161309107623699,0.018267304385117897,-0.0013329217897298296,0.012540026960706219,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986127825349541,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986127825349541,-15.0,-10.0,-1.5337601317316931,-9.986127825349541,-15.000000000000005,1.094514353318387,1000.0,1000.0,1000.0,1000.0
0.19,0.19,0.3996759794618609,10.797890338280101,0.20827188734091664,0.0012312262529262938,0.0,0.0,0.0,0.0,0.0,-1.5337603731701406,-9.986127668430246,-14.99999999999999,1.0945143428539406,0.03889831025032058,1.05561603260362,0.0,0.0,0.0018884060371451062,0.012295182550444959,0.018468393793894394,-0.0013475947931261422,0.012960844943125105,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986127668430246,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986127668430246,-15.0,-10.0,-1.5337603731701406,-9.986127668430246,-14.99999999999999,1.0945143428539406,1000.0,1000.0,1000.0,1000.0
0.2,0.2,0.3996569866740209,10.797766678543239,0.20821788050396595,0.0012447797904054372,0.0,0.0,0.0,0.0,0.0,-1.5337606172719915,-9.986127509779928,-14.999999999999998,1.0945143322740585,0.038898316441085254,1.0556160158329733,0.0,0.0,0.0019091942196999435,0.01243052970858583,0.018671696856081554,-0.0013624293211238496,0.013365896220255344,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986127509779928,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986127509779928,-15.0,-10.0,-1.5337606172719915,-9.986127509779928,-14.999999999999998,1.0945143322740585,1000.0,1000.0,1000.0,1000.0
0.21,0.21,0.39963778480494777,10.797641657525729,0.20816580281965671,0.0012584825290664476,0.0,0.0,0.0,0.0,0.0,-1.5337608640666438,-9.986127349379455,-14.999999999999995,1.094514321577464,0.03889832270014314,1.0556159988773208,0.0,0.0,0.0019302112511937297,0.012567366802226677,0.018877237935996705,-0.001377427151518254,0.013756478852574583,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986127349379455,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986127349379455,-15.0,-10.0,-1.5337608640666438,-9.986127349379455,-14.999999999999995,1.094514321577464,1000.0,1000.0,1000.0,1000.0
0.22,0.22,0.3996183715532911,10.797515260244477,0.20811549346466604,0.00127233611111076,0.0,0.0,0.0,0.0,0.0,-1.533761113583885,-9.986127187209481,-14.999999999999995,1.094514310762867,0.03889832902824968,1.0556159817346173,0.0,0.0,0.0019514596506302285,0.012705710230431544,0.019085041666661393,-0.0013925900817110999,0.014133799015004639,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986127187209481,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986127187209481,-15.0,-10.0,-1.533761113583885,-9.986127187209481,-14.999999999999995,1.094514310762867,1000.0,1000.0,1000.0,1000.0
0.23,0.23,0.3995987445923243,10.797387471551197,0.20806680298030603,0.0012863421968464807,0.0,0.0,0.0,0.0,0.0,-1.5337613658538072,-9.986127023250445,-14.999999999999998,1.0945142998289634,0.03889833542616807,1.0556159644027954,0.0,0.0,0.001972941964790645,0.012845576573075985,0.01929513295269721,-0.0014079199289218766,0.014498977647704747,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986127023250445,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986127023250445,-15.0,-10.0,-1.5337613658538072,-9.986127023250445,-14.999999999999998,1.0945142998289634,1000.0,1000.0,1000.0,1000.0
0.24,0.24,0.39957890156967074,10.79725827613061,0.20801959244976942,0.0013005024648840618,0.0,0.0,0.0,0.0,0.0,-1.5337616209068299,-9.98612685748257,-14.999999999999998,1.0945142887744341,0.03889834189466979,1.0556159468797643,0.0,0.0,0.0019946607685339063,0.012986982592801014,0.019507536973260926,-0.0014234185304019774,0.014853056626729297,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612685748257,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612685748257,-15.0,-10.0,-1.5337616209068299,-9.98612685748257,-14.999999999999998,1.0945142887744341,1000.0,1000.0,1000.0,1000.0
0.25,0.25,0.3995588401070256,10.797127658498642,0.20797373273476052,0.0013148186123345625,0.0,0.0,0.0,0.0,0.0,-1.5337618787737262,-9.986126689885861,-14.999999999999995,1.0945142775979455,0.03889834843453528,1.0556159291634102,0.0,0.0,0.0020166186651009222,0.013129945236992867,0.01972227918501843,-0.0014390877436516968,0.015197004489296007,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986126689885861,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986126689885861,-15.0,-10.0,-1.5337618787737262,-9.986126689885861,-14.999999999999995,1.0945142775979455,1000.0,1000.0,1000.0,1000.0
0.26,0.26,0.39953855779987446,10.796995603000607,0.20792910376721432,0.0013292923550104775,0.0,0.0,0.0,0.0,0.0,-1.533762139485604,-9.986126520440097,-14.99999999999999,1.0945142662981493,0.038898355046553486,1.0556159112515957,0.0,0.0,0.002038818286422727,0.013274481639788402,0.019939385325157148,-0.0014549294466400318,0.015531721745892513,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986126520440097,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986126520440097,-15.0,-10.0,-1.533762139485604,-9.986126520440097,-14.99999999999999,1.0945142662981493,1000.0,1000.0,1000.0,1000.0
0.27,0.27,0.3995180522172083,10.796862093809313,0.20788559389212014,0.0013439254276291289,0.0,0.0,0.0,0.0,0.0,-1.5337624030739425,-9.986126349124829,-14.999999999999998,1.0945142548736824,0.038898361731522765,1.0556158931421595,0.0,0.0,0.0020612622934326284,0.013420609124106097,0.02015888141443693,-0.0014709455380272909,0.015858045809098928,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986126349124829,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986126349124829,-15.0,-10.0,-1.5337624030739425,-9.986126349124829,-14.999999999999998,1.0945142548736824,1000.0,1000.0,1000.0,1000.0
0.28,0.28,0.3994973209012347,10.796727114923222,0.20784309925775474,0.0013587195840185952,0.0,0.0,0.0,0.0,0.0,-1.5337626695705187,-9.98612617591939,-14.999999999999995,1.0945142433231654,0.03889836849024902,1.0556158748329163,0.0,0.0,0.002083953376382105,0.013568345203702398,0.02038079376027892,-0.0014871379373904787,0.01617675556683941,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612617591939,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612617591939,-15.0,-10.0,-1.5337626695705187,-9.98612617591939,-14.999999999999995,1.0945142433231654,1000.0,1000.0,1000.0,1000.0
0.29,0.29,0.39947636136708575,10.796590650164527,0.20780152324989817,0.0013736765973261776,0.0,0.0,0.0,0.0,0.0,-1.5337629390075036,-9.986126000802876,-14.999999999999995,1.0945142316452052,0.03889837532354815,1.055615856321657,0.0,0.0,0.002106894255160825,0.013717707585253364,0.020605148959892655,-0.0015035085854514612,0.01648857562576364,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986126000802876,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986126000802876,-15.0,-10.0,-1.5337629390075036,-9.986126000802876,-14.999999999999995,1.0945142316452052,1000.0,1000.0,1000.0,1000.0
0.3,0.3,0.39945517110252227,10.796452683177233,0.20776077596685424,0.001388798260229403,0.0,0.0,0.0,0.0,0.0,-1.5337632114174204,-9.986125823754156,-15.000000000000002,1.0945142198383926,0.038898382232245,1.0556158376061475,0.0,0.0,0.0021300876796203757,0.013868714170461685,0.020831973903441048,-0.001520059444307902,0.01679418024859311,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986125823754156,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986125823754156,-15.0,-10.0,-1.5337632114174204,-9.986125823754156,-15.000000000000002,1.0945142198383926,1000.0,1000.0,1000.0,1000.0
0.31,0.31,0.3994337475676343,10.796313197425203,0.20772077373232722,0.0014040863851495563,0.0,0.0,0.0,0.0,0.0,-1.5337634868331331,-9.986125644751858,-14.999999999999998,1.0945142079013017,0.03889838921717304,1.0556158186841287,0.0,0.0,0.002153536429901913,0.014021383058188919,0.02106129577724334,-0.0015367924976669685,0.01709419700754576,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986125644751858,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986125644751858,-15.0,-10.0,-1.5337634868331331,-9.986125644751858,-14.999999999999998,1.0945142079013017,1000.0,1000.0,1000.0,1000.0
0.32,0.32,0.39941208819453866,10.796172176190197,0.20768143864342048,0.001419542804467745,0.0,0.0,0.0,0.0,0.0,-1.5337637652878913,-9.986125463774377,-14.999999999999995,1.0945141958324922,0.03889839627917553,1.0556157995533166,0.0,0.0,0.0021772433167677814,0.01417573254661304,0.021293142067016168,-0.0015537097510818147,0.017389210174346345,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986125463774377,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986125463774377,-15.0,-10.0,-1.5337637652878913,-9.986125463774377,-14.999999999999995,1.0945141958324922,1000.0,1000.0,1000.0,1000.0
0.33,0.33,0.39939019038707213,10.79602960256987,0.20764269815122055,0.001435169370743508,0.0,0.0,0.0,0.0,0.0,-1.5337640468153166,-9.986125280799866,-14.999999999999998,1.0945141836305075,0.038898403419105165,1.0556157802114023,0.0,0.0,0.0022012111819369544,0.014331781135411382,0.02152754056115262,-0.0015708132321908398,0.017679763865845813,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986125280799866,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986125280799866,-15.0,-10.0,-1.5337640468153166,-9.986125280799866,-14.999999999999998,1.0945141836305075,1000.0,1000.0,1000.0,1000.0
0.34,0.34,0.3993680515204819,10.795885459475757,0.20760448467161333,0.0014509679569359715,0.0,0.0,0.0,0.0,0.0,-1.533764331449394,-9.986125095806234,-14.999999999999998,1.0945141712938737,0.038898410637823844,1.05561576065605,0.0,0.0,0.0022254428984243937,0.014489547527969004,0.02176451935403957,-0.00158810499095974,0.017966364962899994,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986125095806234,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986125095806234,-15.0,-10.0,-1.533764331449394,-9.986125095806234,-14.999999999999998,1.0945141712938737,1000.0,1000.0,1000.0,1000.0
0.35000000000000003,0.35000000000000003,0.3993456689411114,10.795739729631235,0.20756673522414962,0.0014669404566275603,0.0,0.0,0.0,0.0,0.0,-1.5337646192244758,-9.98612490877115,-14.999999999999998,1.0945141588211023,0.03889841793620279,1.0556157408848994,0.0,0.0,0.002249941370884349,0.014649050633612604,0.022004106849413403,-0.0016055870999263579,0.01824948581887781,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612490877115,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612490877115,-15.0,-10.0,-1.5337646192244758,-9.98612490877115,-14.999999999999998,1.0945141588211023,1000.0,1000.0,1000.0,1000.0
0.36,0.36,0.3993230399660837,10.795592395569441,0.20752939109693486,0.001483088784250282,0.0,0.0,0.0,0.0,0.0,-1.5337649101753146,-9.986124719672025,-14.99999999999999,1.0945141462106862,0.03889842531512337,1.0556157208955628,0.0,0.0,0.00227470953595765,0.014810309569870072,0.022246331763754214,-0.0016232616544483418,0.018529566772988518,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986124719672025,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986124719672025,-15.0,-10.0,-1.5337649101753146,-9.986124719672025,-14.99999999999999,1.0945141462106862,1000.0,1000.0,1000.0,1000.0
0.37,0.37,0.39930016188298045,10.795443439631212,0.20749239753566392,0.0014994148753145983,0.0,0.0,0.0,0.0,0.0,-1.5337652043370633,-9.986124528486028,-14.999999999999995,1.0945141334611037,0.03889843277547713,1.0556157006856266,0.0,0.0,0.002299750362622927,0.01497334366475593,0.022491223129718966,-0.0016411307729536464,0.018807018482520504,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986124528486028,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986124528486028,-15.0,-10.0,-1.5337652043370633,-9.986124528486028,-14.999999999999995,1.0945141334611037,1000.0,1000.0,1000.0,1000.0
0.38,0.38,0.39927703194951714,10.795292843962951,0.20745570345505862,0.0015159206866408965,0.0,0.0,0.0,0.0,0.0,-1.5337655017452267,-9.986124335190071,-14.999999999999998,1.0945141205708147,0.038898440318164515,1.0556156802526502,0.0,0.0,0.0023250668525517434,0.015138172459082699,0.022738810299613443,-0.0016591965971938663,0.019082224087060284,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986124335190071,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986124335190071,-15.0,-10.0,-1.5337655017452267,-9.986124335190071,-14.999999999999998,1.0945141205708147,1000.0,1000.0,1000.0,1000.0
0.39,0.39,0.3992536473932154,10.795140590514505,0.20741926117109039,0.0015326081965935819,0.0,0.0,0.0,0.0,0.0,-1.5337658024357292,-9.986124139760808,-15.000000000000002,1.0945141075382623,0.03889844794409661,1.0556156595941657,0.0,0.0,0.002350662040467931,0.015304815708798446,0.02298912294890373,-0.00167746129250045,0.01935554121682205,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986124139760808,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986124139760808,-15.0,-10.0,-1.5337658024357292,-9.986124139760808,-15.000000000000002,1.0945141075382623,1000.0,1000.0,1000.0,1000.0
