	time	[ADP]	[ATP]	[C1__ADP]	[C1__ATP]	[C1__Fructose]	[C1__GADP]	[C1__Glucose]	[C1__Phosphoglycerate]	[C1__Pyruvate]	[Glucose]	[Pyruvate]	[dummy]	ADP_Ex	ATP_Ex	C1__R3	C1__R4	C1__R5	C1__R6	C2__R0	C2__R1	C2__R2	C2__R3	Glucose_Ex	Pyruvate_Ex	C1__default_max	C1__default_min	C1__default_rv_min	C2__Km	C3__default_min	C3__default_rv_min	C3__max_default	dt	max_adp	max_atp	max_glucose	max_pyruvate	min_adp	min_atp	min_glucose	min_pyruvate	rateOfADP	rateOfATP	rateOfGlcxt	rateOfPy
1.0	1.0	0.026455998639156302	0.7599601496417541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4186673400492464	1.3368077408354455	0.0	0.7599601496417541	0.7599601496417541	0.37998007482087703	0.37998007482087703	0.7599601496417541	0.7599601496417541	0.6715885954530696	0.15899209923687813	0.3067192300596089	0.7599601496417541	0.37998007482087703	0.7599601496417541	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.7599601496417541	0.4186673400492464	1000.0	0.0	-1000.0	0.0	0.0	0.7599601496417541	0.7599601496417541	0.37998007482087703	0.7599601496417541
1.1	1.1	0.014012376772397757	0.6931641020882984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38821984408615196	1.4128037557996223	0.0	0.6931641020882984	0.6931641020882984	0.3465820510441492	0.3465820510441492	0.6931641020882984	0.6931641020882984	0.6057718335447162	0.08519142253258853	0.2755931194711444	0.6931641020882984	0.3465820510441492	0.6931641020882984	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.6931641020882984	0.38821984408615196	1000.0	0.0	-1000.0	0.0	0.0	0.6931641020882984	0.6931641020882984	0.3465820510441492	0.6931641020882984
1.2000000000000002	1.2000000000000002	0.007479123935753661	0.6329372616890957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36086769142830505	1.482120166008452	0.0	0.6329372616890957	0.6329372616890957	0.31646863084454785	0.31646863084454785	0.6329372616890957	0.6329372616890957	0.5465809942740026	0.04404405293216721	0.2478006298693093	0.6329372616890957	0.31646863084454785	0.6329372616890957	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.6329372616890957	0.36086769142830505	1000.0	0.0	-1000.0	0.0	0.0	0.6329372616890957	0.6329372616890957	0.31646863084454785	0.6329372616890957
1.3	1.3	0.004107797564805412	0.5786166673183541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33627812200712276	1.5454138921773604	0.0	0.5786166673183541	0.5786166673183541	0.2893083336591771	0.2893083336591771	0.5786166673183541	0.5786166673183541	0.4933525270188186	0.02283056785911367	0.2229955118453769	0.5786166673183541	0.2893083336591771	0.5786166673183541	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.5786166673183541	0.33627812200712276	1000.0	0.0	-1000.0	0.0	0.0	0.5786166673183541	0.5786166673183541	0.2893083336591771	0.5786166673183541
1.4000000000000001	1.4000000000000001	0.0023441169621607394	0.5296057570792805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3141531089768165	1.603275558909196	0.0	0.5296057570792805	0.5296057570792805	0.26480287853964024	0.26480287853964024	0.5296057570792805	0.5296057570792805	0.44548871222630726	0.012130231568527975	0.20086447682297864	0.5296057570792805	0.26480287853964024	0.5296057570792805	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.5296057570792805	0.3141531089768165	1000.0	0.0	-1000.0	0.0	0.0	0.5296057570792805	0.5296057570792805	0.26480287853964024	0.5296057570792805
1.5	1.5	0.0013934896127839097	0.48536780066056656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2942260470795728	1.6562361346171237	0.0	0.48536780066056656	0.48536780066056656	0.24268390033028328	0.24268390033028328	0.48536780066056656	0.48536780066056656	0.40245107717272754	0.006670595826055822	0.1811243199504261	0.48536780066056656	0.24268390033028328	0.48536780066056656	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.48536780066056656	0.2942260470795728	1000.0	0.0	-1000.0	0.0	0.0	0.48536780066056656	0.48536780066056656	0.24268390033028328	0.48536780066056656
1.6	1.6	0.0008622219320531156	0.4454199850979365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27625872185615535	1.70477291468318	0.0	0.4454199850979365	0.4454199850979365	0.22270999254896826	0.22270999254896826	0.4454199850979365	0.4454199850979365	0.36375448011686096	0.003807678165021316	0.16351934005052307	0.4454199850979365	0.22270999254896826	0.4454199850979365	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.4454199850979365	0.27625872185615535	1000.0	0.0	-1000.0	0.0	0.0	0.4454199850979365	0.4454199850979365	0.22270999254896826	0.4454199850979365
1.7000000000000002	1.7000000000000002	0.0005540058579289064	0.4093280851409137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26003853594790854	1.7493149131929733	0.0	0.4093280851409137	0.4093280851409137	0.20466404257045684	0.20466404257045684	0.4093280851409137	0.4093280851409137	0.32896179530090486	0.002255207587684653	0.14781900457150546	0.4093280851409137	0.20466404257045684	0.4093280851409137	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.4093280851409137	0.26003853594790854	1000.0	0.0	-1000.0	0.0	0.0	0.4093280851409137	0.4093280851409137	0.20466404257045684	0.4093280851409137
1.8	1.8	0.00036859549466132464	0.3767016643810428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24537597013963047	1.7902477217070651	0.0	0.3767016643810428	0.3767016643810428	0.1883508321905214	0.1883508321905214	0.3767016643810428	0.3767016643810428	0.29767914515611865	0.0013834061903323167	0.1338158186183919	0.3767016643810428	0.1883508321905214	0.3767016643810428	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.3767016643810428	0.24537597013963047	1000.0	0.0	-1000.0	0.0	0.0	0.3767016643810428	0.3767016643810428	0.1883508321905214	0.3767016643810428
1.9000000000000001	1.9000000000000001	0.00025319235275653846	0.34718975196731006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23210225953918032	1.8279178881451705	0.0	0.34718975196731006	0.34718975196731006	0.17359487598365503	0.17359487598365503	0.34718975196731006	0.34718975196731006	0.26955162398250554	0.0008768378152413539	0.12132336291881396	0.34718975196731006	0.17359487598365503	0.34718975196731006	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.34718975196731006	0.23210225953918032	1000.0	0.0	-1000.0	0.0	0.0	0.34718975196731006	0.34718975196731006	0.17359487598365503	0.34718975196731006
2.0	2.0	0.00017905557716700062	0.3204769436861674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22006726841550683	1.862636863341901	0.0	0.3204769436861674	0.3204769436861674	0.1602384718430837	0.1602384718430837	0.3204769436861674	0.3204769436861674	0.24425946054032274	0.0005728061997574066	0.11017447353537035	0.3204769436861674	0.1602384718430837	0.3204769436861674	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.3204769436861674	0.22006726841550683	1000.0	0.0	-1000.0	0.0	0.0	0.3204769436861674	0.3204769436861674	0.1602384718430837	0.3204769436861674
2.1	2.1	0.00013002198571470872	0.29627988711808567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2091375502419412	1.8946845577105185	0.0	0.29627988711808567	0.29627988711808567	0.14813994355904284	0.14813994355904284	0.29627988711808567	0.29627988711808567	0.22151457685397966	0.0003847287605301755	0.10021954584511139	0.29627988711808567	0.14813994355904284	0.29627988711808567	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.29627988711808567	0.2091375502419412	1000.0	0.0	-1000.0	0.0	0.0	0.29627988711808567	0.29627988711808567	0.14813994355904284	0.29627988711808567
2.2	2.2	9.671307638839491e-05	0.27434410694885675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19919458025326273	1.924312546422327	0.0	0.27434410694885675	0.27434410694885675	0.13717205347442837	0.13717205347442837	0.27434410694885675	0.27434410694885675	0.20105749661994407	0.0002650702681096279	0.09132494843719316	0.27434410694885675	0.13717205347442837	0.27434410694885675	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.27434410694885675	0.19919458025326273	1000.0	0.0	-1000.0	0.0	0.0	0.27434410694885675	0.27434410694885675	0.13717205347442837	0.27434410694885675
2.3000000000000003	2.3000000000000003	7.352513599164824e-05	0.2544411402040819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19013314969451384	1.9517469571172124	0.0	0.2544411402040819	0.2544411402040819	0.12722057010204094	0.12722057010204094	0.2544411402040819	0.2544411402040819	0.1826545693625654	0.0001869407459160929	0.08337154070433382	0.2544411402040819	0.12722057010204094	0.2544411402040819	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.2544411402040819	0.19013314969451384	1000.0	0.0	-1000.0	0.0	0.0	0.2544411402040819	0.2544411402040819	0.12722057010204094	0.2544411402040819
2.4000000000000004	2.4000000000000004	5.70165168142717e-05	0.23636594612102343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818599110834773	1.9771910711376208	0.0	0.23636594612102343	0.23636594612102343	0.11818297306051172	0.11818297306051172	0.23636594612102343	0.23636594612102343	0.16609547170267083	0.00013469083339163768	0.07625328798886989	0.23636594612102343	0.11818297306051172	0.23636594612102343	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.23636594612102343	0.1818599110834773	1000.0	0.0	-1000.0	0.0	0.0	0.23636594612102343	0.23636594612102343	0.11818297306051172	0.23636594612102343
2.5	2.5	4.501895470669353e-05	0.21993456600563369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1742920643023965	2.000827665749723	0.0	0.21993456600563369	0.21993456600563369	0.10996728300281684	0.10996728300281684	0.21993456600563369	0.21993456600563369	0.1511909573510562	9.896768843560812e-05	0.06987597256607664	0.21993456600563369	0.10996728300281684	0.21993456600563369	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.21993456600563369	0.1742920643023965	1000.0	0.0	-1000.0	0.0	0.0	0.21993456600563369	0.21993456600563369	0.10996728300281684	0.21993456600563369
2.6	2.6	3.613370870548516e-05	0.2049820073016242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16735617364531125	2.0228211223502863	0.0	0.2049820073016242	0.2049820073016242	0.1024910036508121	0.1024910036508121	0.2049820073016242	0.2049820073016242	0.1377708268404441	7.404084771278959e-05	0.06415599823336396	0.2049820073016242	0.1024910036508121	0.2049820073016242	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.2049820073016242	0.16735617364531125	1000.0	0.0	-1000.0	0.0	0.0	0.2049820073016242	0.2049820073016242	0.1024910036508121	0.2049820073016242
2.7	2.7	2.943837799848904e-05	0.19136033004701383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16098710609223615	2.0433193230804485	0.0	0.19136033004701383	0.19136033004701383	0.09568016502350692	0.09568016502350692	0.19136033004701383	0.19136033004701383	0.12568209237610783	5.631679854636341e-05	0.05901928684598792	0.19136033004701383	0.09568016502350692	0.19136033004701383	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.19136033004701383	0.16098710609223615	1000.0	0.0	-1000.0	0.0	0.0	0.19136033004701383	0.19136033004701383	0.09568016502350692	0.19136033004701383
2.8000000000000003	2.8000000000000003	2.4312196237888668e-05	0.17893691779478532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15512708117662358	2.06245535608515	0.0	0.17893691779478532	0.17893691779478532	0.08946845889739266	0.08946845889739266	0.17893691779478532	0.17893691779478532	0.11478731751619123	4.349292051211324e-05	0.05440026524081492	0.17893691779478532	0.08946845889739266	0.17893691779478532	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.17893691779478532	0.15512708117662358	1000.0	0.0	-1000.0	0.0	0.0	0.17893691779478532	0.17893691779478532	0.08946845889739266	0.17893691779478532
2.9000000000000004	2.9000000000000004	2.0329423420047523e-05	0.16759291325181283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14972482291444847	2.0803490478646287	0.0	0.16759291325181283	0.16759291325181283	0.08379645662590642	0.08379645662590642	0.16759291325181283	0.16759291325181283	0.10496311068521684	3.406374799339165e-05	0.05024093913751733	0.16759291325181283	0.08379645662590642	0.16759291325181283	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.16759291325181283	0.14972482291444847	1000.0	0.0	-1000.0	0.0	0.0	0.16759291325181283	0.16759291325181283	0.08379645662590642	0.16759291325181283
3.0	3.0	1.7192899295347775e-05	0.1572218069003763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14473480518749396	2.0971083391898095	0.0	0.1572218069003763	0.1572218069003763	0.07861090345018815	0.07861090345018815	0.1572218069003763	0.1572218069003763	0.09609875952155535	2.702634031923353e-05	0.04649005190642693	0.1572218069003763	0.07861090345018815	0.1572218069003763	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.1572218069003763	0.14473480518749396	1000.0	0.0	-1000.0	0.0	0.0	0.1572218069003763	0.1572218069003763	0.07861090345018815	0.1572218069003763
3.1	3.1	1.4691788233520571e-05	0.14772816400664726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14011658175449868	2.1128305198798456	0.0	0.14772816400664726	0.14772816400664726	0.07386408200332363	0.07386408200332363	0.14772816400664726	0.14772816400664726	0.08809499125093133	2.170072079318049e-05	0.04310232391747675	0.14772816400664726	0.07386408200332363	0.14772816400664726	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.14772816400664726	0.14011658175449868	1000.0	0.0	-1000.0	0.0	0.0	0.14772816400664726	0.14772816400664726	0.07386408200332363	0.14772816400664726
3.2	3.2	1.2674228536764385e-05	0.1390264697258436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13583419166289576	2.1276033362805093	0.0	0.1390264697258436	0.1390264697258436	0.0695132348629218	0.0695132348629218	0.1390264697258436	0.1390264697258436	0.0808628404485912	1.7618299516104003e-05	0.04003776552034027	0.1390264697258436	0.0695132348629218	0.1390264697258436	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.1390264697258436	0.13583419166289576	1000.0	0.0	-1000.0	0.0	0.0	0.1390264697258436	0.1390264697258436	0.0695132348629218	0.1390264697258436
3.3000000000000003	3.3000000000000003	1.102926179542255e-05	0.13104009667514413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1318556344533001	2.1415059832530945	0.0	0.13104009667514413	0.13104009667514413	0.06552004833757206	0.06552004833757206	0.13104009667514413	0.13104009667514413	0.0743226270406875	1.4451161462846229e-05	0.03726106360680893	0.13104009667514413	0.06552004833757206	0.13104009667514413	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.13104009667514413	0.1318556344533001	1000.0	0.0	-1000.0	0.0	0.0	0.13104009667514413	0.13104009667514413	0.06552004833757206	0.13104009667514413
3.4000000000000004	3.4000000000000004	9.674732698513624e-06	0.12370037335952656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12815240632433264	2.154609992920609	0.0	0.12370037335952656	0.12370037335952656	0.06185018667976328	0.06185018667976328	0.12370037335952656	0.12370037335952656	0.06840302561629419	1.1966522740509101e-05	0.03474103290128441	0.12370037335952656	0.06185018667976328	0.12370037335952656	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.12370037335952656	0.12815240632433264	1000.0	0.0	-1000.0	0.0	0.0	0.12370037335952656	0.12370037335952656	0.06185018667976328	0.12370037335952656
3.5	3.5	8.54906026558786e-06	0.11694574353101143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12469909064077087	2.1669800302565614	0.0	0.11694574353101143	0.11694574353101143	0.05847287176550572	0.05847287176550572	0.11694574353101143	0.11694574353101143	0.06304021783246527	9.996907450863313e-06	0.03245012659161136	0.11694574353101143	0.05847287176550572	0.11694574353101143	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.11694574353101143	0.12469909064077087	1000.0	0.0	-1000.0	0.0	0.0	0.11694574353101143	0.11694574353101143	0.05847287176550572	0.11694574353101143
3.6	3.6	7.605556690385489e-06	0.1107210089426851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12147299689649699	2.178674604609662	0.0	0.1107210089426851	0.1107210089426851	0.05536050447134255	0.05536050447134255	0.1107210089426851	0.1107210089426851	0.05817712188641129	8.42030869195163e-06	0.030364001400038247	0.1107210089426851	0.05536050447134255	0.1107210089426851	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.1107210089426851	0.12147299689649699	1000.0	0.0	-1000.0	0.0	0.0	0.1107210089426851	0.1107210089426851	0.05536050447134255	0.1107210089426851
3.7	3.7	6.808439752529418e-06	0.10497665354425523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11845384335732946	2.189746705503931	0.0	0.10497665354425523	0.10497665354425523	0.052488326772127614	0.052488326772127614	0.10497665354425523	0.10497665354425523	0.05376269735504933	7.146785626188554e-06	0.02846113367474119	0.10497665354425523	0.052488326772127614	0.10497665354425523	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.10497665354425523	0.11845384335732946	1000.0	0.0	-1000.0	0.0	0.0	0.10497665354425523	0.10497665354425523	0.052488326772127614	0.10497665354425523
3.8000000000000003	3.8000000000000003	6.12997444564265e-06	0.09966825394129804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11562347991749844	2.2002443708583574	0.0	0.09966825394129804	0.09966825394129804	0.04983412697064902	0.04983412697064902	0.09966825394129804	0.09966825394129804	0.04975132825385237	6.109264000697733e-06	0.02672248486668312	0.09966825394129804	0.04983412697064902	0.09966825394129804	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.09966825394129804	0.11562347991749844	1000.0	0.0	-1000.0	0.0	0.0	0.09966825394129804	0.09966825394129804	0.04983412697064902	0.09966825394129804
3.9000000000000004	3.9000000000000004	5.548492390929389e-06	0.09475591601706886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11296563955815225	2.2102111962524877	0.0	0.09475591601706886	0.09475591601706886	0.04737795800853443	0.04737795800853443	0.09475591601706886	0.09475591601706886	0.04610223814431852	5.25723309298437e-06	0.025131196462009252	0.09475591601706886	0.04737795800853443	0.09475591601706886	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.09475591601706886	0.11296563955815225	1000.0	0.0	-1000.0	0.0	0.0	0.09475591601706886	0.09475591601706886	0.04737795800853443	0.09475591601706886
4.0	4.0	5.046897364264425e-06	0.09020379970712218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11046572376915728	2.2196867878541946	0.0	0.09020379970712218	0.09020379970712218	0.04510189985356109	0.04510189985356109	0.09020379970712218	0.09020379970712218	0.04277898493159249	4.552263441821451e-06	0.02367232973361619	0.09020379970712218	0.04510189985356109	0.09020379970712218	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.09020379970712218	0.11046572376915728	1000.0	0.0	-1000.0	0.0	0.0	0.09020379970712218	0.09020379970712218	0.04510189985356109	0.09020379970712218
4.1000000000000005	4.1000000000000005	4.611591857538952e-06	0.08597968190203929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10811061208837457	2.228707167824907	0.0	0.08597968190203929	0.08597968190203929	0.042989840951019646	0.042989840951019646	0.08597968190203929	0.08597968190203929	0.03974899636547235	3.964849167070984e-06	0.022332633459474754	0.08597968190203929	0.042989840951019646	0.08597968190203929	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.08597968190203929	0.10811061208837457	1000.0	0.0	-1000.0	0.0	0.0	0.08597968190203929	0.08597968190203929	0.042989840951019646	0.08597968190203929
4.2	4.2	4.231670422734558e-06	0.08205457285471134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10588849555324295	2.2373051360151104	0.0	0.08205457285471134	0.08205457285471134	0.04102728642735567	0.04102728642735567	0.08205457285471134	0.08205457285471134	0.03698315741699256	3.472132160804312e-06	0.021100341836735752	0.08205457285471134	0.04102728642735567	0.08205457285471134	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.08205457285471134	0.10588849555324295	1000.0	0.0	-1000.0	0.0	0.0	0.08205457285471134	0.08205457285471134	0.04102728642735567	0.08205457285471134
